test,instance,passenger_count,id_instance,demand_size,group_id,max_vehicle_capacity,fleet_size,total_capacity,user_base,objective_function,run_time,fleet_capacity_obj_val,total_delay_obj_val,fleet_capacity_obj_mip_gap,total_delay_obj_mip_gap,capacity_01,capacity_02,capacity_03,capacity_04,pk_delay_mean_A,pk_delay_mean_B,pk_delay_mean_C,pk_delay_sum_A,pk_delay_sum_B,pk_delay_sum_C,ride_delay_mean_A,ride_delay_mean_B,ride_delay_mean_C,ride_delay_sum_A,ride_delay_sum_B,ride_delay_sum_C,tier_1,tier_1_A,tier_1_B,tier_1_C,tier_1_pk_delay_sum,tier_1_pk_delay_sum_A,tier_1_pk_delay_sum_B,tier_1_pk_delay_sum_C,tier_1_ride_delay_sum,tier_1_ride_delay_sum_A,tier_1_ride_delay_sum_B,tier_1_ride_delay_sum_C,tier_2,tier_2_A,tier_2_B,tier_2_C,tier_2_pk_delay_sum,tier_2_pk_delay_sum_A,tier_2_pk_delay_sum_B,tier_2_pk_delay_sum_C,tier_2_ride_delay_sum,tier_2_ride_delay_sum_A,tier_2_ride_delay_sum_B,tier_2_ride_delay_sum_C,total,total_A,total_B,total_C,total_delay,total_pk_delay,total_pk_delay_A,total_pk_delay_B,total_pk_delay_C,total_ride_delay,total_ride_delay_A,total_ride_delay_B,total_ride_delay_C
baseline_2,baseline_2__manhattan-island-new-york-city-new-york-usa__015__AA__A-68_B-16_C-16__002__maxpcount_01,maxpcount_01,002,15,015_AA,4,15,60,AA,fleet_capacity__total_delay,22.989482879638672,44,2630,0.0001,0.0001,0,0,0,11,147.8,157.25,523.0,1478.0,629.0,523.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,10.0,4.0,1.0,2630.0,1478.0,629.0,523.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,10.0,4.0,1.0,2630.0,2630.0,1478.0,629.0,523.0,0.0,0.0,0.0,0.0
slevels,slevels__manhattan-island-new-york-city-new-york-usa__015__AA__A-68_B-16_C-16__003__maxpcount_01,maxpcount_01,003,15,015_AA,4,15,60,AA,fleet_capacity__total_delay,2.3953723907470703,44,2759,0.0001,0.0001,0,0,0,11,102.45454545454545,132.0,500.0,1127.0,132.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,10.0,1.0,3.0,2523.0,891.0,132.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,236.0,236.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,11.0,1.0,3.0,2759.0,2759.0,1127.0,132.0,1500.0,0.0,0.0,0.0,0.0
baseline_1,baseline_1__manhattan-island-new-york-city-new-york-usa__015__AA__A-68_B-16_C-16__003__maxpcount_01,maxpcount_01,003,15,015_AA,4,15,60,AA,fleet_capacity__total_delay,0.12367057800292969,48,2497,0.0001,0.0001,0,0,0,12,78.63636363636364,132.0,500.0,865.0,132.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,11.0,1.0,3.0,2497.0,865.0,132.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,11.0,1.0,3.0,2497.0,2497.0,865.0,132.0,1500.0,0.0,0.0,0.0,0.0
baseline_2,baseline_2__manhattan-island-new-york-city-new-york-usa__015__AA__A-68_B-16_C-16__003__maxpcount_01,maxpcount_01,003,15,015_AA,4,15,60,AA,fleet_capacity__total_delay,126.09211540222168,36,2987,0.0001,0.0001,0,0,0,9,124.36363636363636,440.0,393.0,1368.0,440.0,1179.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,11.0,1.0,3.0,2987.0,1368.0,440.0,1179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,11.0,1.0,3.0,2987.0,2987.0,1368.0,440.0,1179.0,0.0,0.0,0.0,0.0
slevels,slevels__manhattan-island-new-york-city-new-york-usa__015__AA__A-68_B-16_C-16__004__maxpcount_01,maxpcount_01,004,15,015_AA,4,15,60,AA,fleet_capacity__total_delay,0.6253261566162109,56,1917,0.0001,0.0001,0,0,0,14,118.66666666666667,164.33333333333334,,1424.0,493.0,0.0,0.0,0.0,,0.0,0.0,0.0,15.0,12.0,3.0,0.0,1917.0,1424.0,493.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,12.0,3.0,0.0,1917.0,1917.0,1424.0,493.0,0.0,0.0,0.0,0.0,0.0
baseline_1,baseline_1__manhattan-island-new-york-city-new-york-usa__015__AA__A-68_B-16_C-16__004__maxpcount_01,maxpcount_01,004,15,015_AA,4,15,60,AA,fleet_capacity__total_delay,0.2493305206298828,56,1917,0.0001,0.0001,0,0,0,14,118.66666666666667,164.33333333333334,,1424.0,493.0,0.0,0.0,0.0,,0.0,0.0,0.0,15.0,12.0,3.0,0.0,1917.0,1424.0,493.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,12.0,3.0,0.0,1917.0,1917.0,1424.0,493.0,0.0,0.0,0.0,0.0,0.0
baseline_2,baseline_2__manhattan-island-new-york-city-new-york-usa__015__AA__A-68_B-16_C-16__004__maxpcount_01,maxpcount_01,004,15,015_AA,4,15,60,AA,fleet_capacity__total_delay,0.42386627197265625,44,3269,0.0001,0.0001,0,0,0,11,141.16666666666666,525.0,,1694.0,1575.0,0.0,0.0,0.0,,0.0,0.0,0.0,15.0,12.0,3.0,0.0,3269.0,1694.0,1575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,12.0,3.0,0.0,3269.0,3269.0,1694.0,1575.0,0.0,0.0,0.0,0.0,0.0
slevels,slevels__manhattan-island-new-york-city-new-york-usa__015__AA__A-68_B-16_C-16__005__maxpcount_01,maxpcount_01,005,15,015_AA,4,15,60,AA,fleet_capacity__total_delay,1.128976821899414,56,1920,0.0001,0.0001,0,0,0,14,104.75,159.0,345.0,1257.0,318.0,345.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,12.0,2.0,1.0,1920.0,1257.0,318.0,345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,12.0,2.0,1.0,1920.0,1920.0,1257.0,318.0,345.0,0.0,0.0,0.0,0.0
baseline_1,baseline_1__manhattan-island-new-york-city-new-york-usa__015__AA__A-68_B-16_C-16__005__maxpcount_01,maxpcount_01,005,15,015_AA,4,15,60,AA,fleet_capacity__total_delay,0.1426239013671875,56,1920,0.0001,0.0001,0,0,0,14,104.75,159.0,345.0,1257.0,318.0,345.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,12.0,2.0,1.0,1920.0,1257.0,318.0,345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,12.0,2.0,1.0,1920.0,1920.0,1257.0,318.0,345.0,0.0,0.0,0.0,0.0
baseline_2,baseline_2__manhattan-island-new-york-city-new-york-usa__015__AA__A-68_B-16_C-16__005__maxpcount_01,maxpcount_01,005,15,015_AA,4,15,60,AA,fleet_capacity__total_delay,1.1858272552490234,40,3106,0.0001,0.0001,0,0,0,10,133.91666666666666,479.5,540.0,1607.0,959.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,12.0,2.0,1.0,3106.0,1607.0,959.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,12.0,2.0,1.0,3106.0,3106.0,1607.0,959.0,540.0,0.0,0.0,0.0,0.0
slevels,slevels__manhattan-island-new-york-city-new-york-usa__015__BB__A-16_B-68_C-16__001__maxpcount_01,maxpcount_01,001,15,015_BB,4,15,60,BB,fleet_capacity__total_delay,18000.207935333252,28,3584,0.0001,0.0001,0,0,0,7,120.33333333333333,212.0909090909091,150.0,361.0,2333.0,150.0,0.0,67.27272727272727,0.0,0.0,740.0,0.0,13.0,3.0,9.0,1.0,2093.0,361.0,1582.0,150.0,726.0,0.0,726.0,0.0,2.0,0.0,2.0,0.0,751.0,0.0,751.0,0.0,14.0,0.0,14.0,0.0,15.0,3.0,11.0,1.0,3584.0,2844.0,361.0,2333.0,150.0,740.0,0.0,740.0,0.0
baseline_1,baseline_1__manhattan-island-new-york-city-new-york-usa__015__BB__A-16_B-68_C-16__001__maxpcount_01,maxpcount_01,001,15,015_BB,4,15,60,BB,fleet_capacity__total_delay,13.277490615844727,36,2854,0.0001,0.0001,0,0,0,9,102.33333333333333,150.63636363636363,150.0,307.0,1657.0,150.0,0.0,67.27272727272727,0.0,0.0,740.0,0.0,15.0,3.0,11.0,1.0,2114.0,307.0,1657.0,150.0,740.0,0.0,740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,11.0,1.0,2854.0,2114.0,307.0,1657.0,150.0,740.0,0.0,740.0,0.0
baseline_2,baseline_2__manhattan-island-new-york-city-new-york-usa__015__BB__A-16_B-68_C-16__001__maxpcount_01,maxpcount_01,001,15,015_BB,4,15,60,BB,fleet_capacity__total_delay,18000.45462989807,24,13942,0.0001,0.0001,0,0,0,6,121.33333333333333,456.09090909090907,1200.0,364.0,5017.0,1200.0,0.0,96.45454545454545,0.0,0.0,1061.0,0.0,15.0,3.0,11.0,1.0,6581.0,364.0,5017.0,1200.0,1061.0,0.0,1061.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,11.0,1.0,7642.0,6581.0,364.0,5017.0,1200.0,1061.0,0.0,1061.0,0.0
slevels,slevels__manhattan-island-new-york-city-new-york-usa__015__BB__A-16_B-68_C-16__002__maxpcount_01,maxpcount_01,002,15,015_BB,4,15,60,BB,fleet_capacity__total_delay,18000.25717163086,36,7873,0.0001,0.0001,0,0,0,9,180.0,286.4,461.0,360.0,2864.0,1383.0,0.0,81.3,217.66666666666666,0.0,813.0,653.0,12.0,2.0,8.0,2.0,3011.0,360.0,1955.0,696.0,1166.0,0.0,813.0,353.0,3.0,0.0,2.0,1.0,1596.0,0.0,909.0,687.0,300.0,0.0,0.0,300.0,15.0,2.0,10.0,3.0,6073.0,4607.0,360.0,2864.0,1383.0,1466.0,0.0,813.0,653.0
baseline_1,baseline_1__manhattan-island-new-york-city-new-york-usa__015__BB__A-16_B-68_C-16__002__maxpcount_01,maxpcount_01,002,15,015_BB,4,15,60,BB,fleet_capacity__total_delay,418.3447036743164,40,2961,0.0001,0.0001,0,0,0,10,85.5,158.3,265.3333333333333,171.0,1583.0,796.0,0.0,31.6,31.666666666666668,0.0,316.0,95.0,15.0,2.0,10.0,3.0,2550.0,171.0,1583.0,796.0,411.0,0.0,316.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0,10.0,3.0,2961.0,2550.0,171.0,1583.0,796.0,411.0,0.0,316.0,95.0
baseline_2,baseline_2__manhattan-island-new-york-city-new-york-usa__015__BB__A-16_B-68_C-16__002__maxpcount_01,maxpcount_01,002,15,015_BB,4,15,60,BB,fleet_capacity__total_delay,18001.166076660156,32,10695,0.0001,0.0001,0,0,0,8,188.0,338.3,1200.0,376.0,3383.0,3600.0,0.0,33.6,0.0,0.0,336.0,0.0,15.0,2.0,10.0,3.0,7359.0,376.0,3383.0,3600.0,336.0,0.0,336.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0,10.0,3.0,7695.0,7359.0,376.0,3383.0,3600.0,336.0,0.0,336.0,0.0
slevels,slevels__manhattan-island-new-york-city-new-york-usa__015__BB__A-16_B-68_C-16__003__maxpcount_01,maxpcount_01,003,15,015_BB,4,15,60,BB,fleet_capacity__total_delay,18002.106967926025,44,15302,0.0001,0.0001,0,0,0,11,152.25,261.625,623.0,609.0,2093.0,1869.0,0.0,55.125,0.0,0.0,441.0,0.0,12.0,4.0,6.0,2.0,3164.0,609.0,1355.0,1200.0,141.0,0.0,141.0,0.0,3.0,0.0,2.0,1.0,1407.0,0.0,738.0,669.0,300.0,0.0,300.0,0.0,15.0,4.0,8.0,3.0,5012.0,4571.0,609.0,2093.0,1869.0,441.0,0.0,441.0,0.0
baseline_1,baseline_1__manhattan-island-new-york-city-new-york-usa__015__BB__A-16_B-68_C-16__003__maxpcount_01,maxpcount_01,003,15,015_BB,4,15,60,BB,fleet_capacity__total_delay,53.00094985961914,44,2290,0.0001,0.0001,0,0,0,11,79.75,131.25,237.0,319.0,1050.0,711.0,0.0,23.875,6.333333333333333,0.0,191.0,19.0,15.0,4.0,8.0,3.0,2080.0,319.0,1050.0,711.0,210.0,0.0,191.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4.0,8.0,3.0,2290.0,2080.0,319.0,1050.0,711.0,210.0,0.0,191.0,19.0
baseline_2,baseline_2__manhattan-island-new-york-city-new-york-usa__015__BB__A-16_B-68_C-16__003__maxpcount_01,maxpcount_01,003,15,015_BB,4,15,60,BB,fleet_capacity__total_delay,18000.74827003479,24,22006,0.0001,0.0001,0,0,0,6,209.5,445.375,1070.3333333333333,838.0,3563.0,3211.0,0.0,123.375,100.0,0.0,987.0,300.0,15.0,4.0,8.0,3.0,7612.0,838.0,3563.0,3211.0,1287.0,0.0,987.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4.0,8.0,3.0,8899.0,7612.0,838.0,3563.0,3211.0,1287.0,0.0,987.0,300.0
slevels,slevels__manhattan-island-new-york-city-new-york-usa__015__BB__A-16_B-68_C-16__004__maxpcount_01,maxpcount_01,004,15,015_BB,4,15,60,BB,fleet_capacity__total_delay,18000.284551620483,36,16228,0.0001,0.0001,0,0,0,9,180.0,259.0,585.5,360.0,2331.0,2342.0,0.0,110.55555555555556,75.0,0.0,995.0,300.0,13.0,2.0,8.0,3.0,3889.0,360.0,1851.0,1678.0,1295.0,0.0,995.0,300.0,2.0,0.0,1.0,1.0,1144.0,0.0,480.0,664.0,0.0,0.0,0.0,0.0,15.0,2.0,9.0,4.0,6328.0,5033.0,360.0,2331.0,2342.0,1295.0,0.0,995.0,300.0
baseline_1,baseline_1__manhattan-island-new-york-city-new-york-usa__015__BB__A-16_B-68_C-16__004__maxpcount_01,maxpcount_01,004,15,015_BB,4,15,60,BB,fleet_capacity__total_delay,16.808992385864258,36,3477,0.0001,0.0001,0,0,0,9,128.0,127.66666666666667,293.75,256.0,1149.0,1175.0,0.0,99.66666666666667,0.0,0.0,897.0,0.0,15.0,2.0,9.0,4.0,2580.0,256.0,1149.0,1175.0,897.0,0.0,897.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0,9.0,4.0,3477.0,2580.0,256.0,1149.0,1175.0,897.0,0.0,897.0,0.0
baseline_2,baseline_2__manhattan-island-new-york-city-new-york-usa__015__BB__A-16_B-68_C-16__004__maxpcount_01,maxpcount_01,004,15,015_BB,4,15,60,BB,fleet_capacity__total_delay,18000.458110809326,24,26140,0.0001,0.0001,0,0,0,6,255.5,319.77777777777777,1119.25,511.0,2878.0,4477.0,0.0,174.55555555555554,200.75,0.0,1571.0,803.0,15.0,2.0,9.0,4.0,7866.0,511.0,2878.0,4477.0,2374.0,0.0,1571.0,803.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0,9.0,4.0,10240.0,7866.0,511.0,2878.0,4477.0,2374.0,0.0,1571.0,803.0
slevels,slevels__manhattan-island-new-york-city-new-york-usa__015__BB__A-16_B-68_C-16__005__maxpcount_01,maxpcount_01,005,15,015_BB,4,15,60,BB,fleet_capacity__total_delay,18001.170751571655,36,9606,0.0001,0.0001,0,0,0,9,,288.61538461538464,548.5,0.0,3752.0,1097.0,,112.07692307692308,150.0,0.0,1457.0,300.0,12.0,0.0,10.0,2.0,3582.0,0.0,2485.0,1097.0,1411.0,0.0,1111.0,300.0,3.0,0.0,3.0,0.0,1267.0,0.0,1267.0,0.0,346.0,0.0,346.0,0.0,15.0,0.0,13.0,2.0,6606.0,4849.0,0.0,3752.0,1097.0,1757.0,0.0,1457.0,300.0
baseline_1,baseline_1__manhattan-island-new-york-city-new-york-usa__015__BB__A-16_B-68_C-16__005__maxpcount_01,maxpcount_01,005,15,015_BB,4,15,60,BB,fleet_capacity__total_delay,750.8377342224121,32,2584,0.0001,0.0001,0,0,0,8,,133.92307692307693,257.5,0.0,1741.0,515.0,,25.23076923076923,0.0,0.0,328.0,0.0,15.0,0.0,13.0,2.0,2256.0,0.0,1741.0,515.0,328.0,0.0,328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,13.0,2.0,2584.0,2256.0,0.0,1741.0,515.0,328.0,0.0,328.0,0.0
slevels,slevels__manhattan-island-new-york-city-new-york-usa__010__AA__A-68_B-16_C-16__001__maxpcount_01,maxpcount_01,001,10,010_AA,4,10,40,AA,fleet_capacity__total_delay,1.3631649017333984,32,1922,0.0001,0.0001,0,0,0,8,102.5,223.33333333333334,205.33333333333334,410.0,670.0,616.0,0.0,75.33333333333333,0.0,0.0,226.0,0.0,9.0,4.0,2.0,3.0,1299.0,410.0,273.0,616.0,216.0,0.0,216.0,0.0,1.0,0.0,1.0,0.0,397.0,0.0,397.0,0.0,10.0,0.0,10.0,0.0,10.0,4.0,3.0,3.0,1922.0,1696.0,410.0,670.0,616.0,226.0,0.0,226.0,0.0
baseline_1,baseline_1__manhattan-island-new-york-city-new-york-usa__010__AA__A-68_B-16_C-16__001__maxpcount_01,maxpcount_01,001,10,010_AA,4,10,40,AA,fleet_capacity__total_delay,0.15101051330566406,36,1380,0.0001,0.0001,0,0,0,9,80.0,148.0,205.33333333333334,320.0,444.0,616.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,3.0,3.0,1380.0,320.0,444.0,616.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,3.0,3.0,1380.0,1380.0,320.0,444.0,616.0,0.0,0.0,0.0,0.0
baseline_2,baseline_2__manhattan-island-new-york-city-new-york-usa__010__AA__A-68_B-16_C-16__001__maxpcount_01,maxpcount_01,001,10,010_AA,4,10,40,AA,fleet_capacity__total_delay,8.287029266357422,24,3006,0.0001,0.0001,0,0,0,6,80.0,232.0,663.3333333333334,320.0,696.0,1990.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,3.0,3.0,3006.0,320.0,696.0,1990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,3.0,3.0,3006.0,3006.0,320.0,696.0,1990.0,0.0,0.0,0.0,0.0
slevels,slevels__manhattan-island-new-york-city-new-york-usa__010__AA__A-68_B-16_C-16__002__maxpcount_01,maxpcount_01,002,10,010_AA,4,10,40,AA,fleet_capacity__total_delay,0.08000946044921875,36,1911,0.0001,0.0001,0,0,0,9,117.28571428571429,120.0,570.0,821.0,240.0,570.0,0.0,140.0,0.0,0.0,280.0,0.0,10.0,7.0,2.0,1.0,1631.0,821.0,240.0,570.0,280.0,0.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,2.0,1.0,1911.0,1631.0,821.0,240.0,570.0,280.0,0.0,280.0,0.0
baseline_1,baseline_1__manhattan-island-new-york-city-new-york-usa__010__AA__A-68_B-16_C-16__002__maxpcount_01,maxpcount_01,002,10,010_AA,4,10,40,AA,fleet_capacity__total_delay,0.04900550842285156,36,1911,0.0001,0.0001,0,0,0,9,117.28571428571429,120.0,570.0,821.0,240.0,570.0,0.0,140.0,0.0,0.0,280.0,0.0,10.0,7.0,2.0,1.0,1631.0,821.0,240.0,570.0,280.0,0.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,2.0,1.0,1911.0,1631.0,821.0,240.0,570.0,280.0,0.0,280.0,0.0
baseline_2,baseline_2__manhattan-island-new-york-city-new-york-usa__010__AA__A-68_B-16_C-16__002__maxpcount_01,maxpcount_01,002,10,010_AA,4,10,40,AA,fleet_capacity__total_delay,0.67608642578125,32,2014,0.0001,0.0001,0,0,0,8,110.71428571428571,576.5,86.0,775.0,1153.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,2.0,1.0,2014.0,775.0,1153.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,2.0,1.0,2014.0,2014.0,775.0,1153.0,86.0,0.0,0.0,0.0,0.0
slevels,slevels__manhattan-island-new-york-city-new-york-usa__010__AA__A-68_B-16_C-16__003__maxpcount_01,maxpcount_01,003,10,010_AA,4,10,40,AA,fleet_capacity__total_delay,0.49706268310546875,32,1537,0.0001,0.0001,0,0,0,8,73.83333333333333,94.0,453.0,443.0,188.0,906.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,2.0,2.0,1537.0,443.0,188.0,906.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,2.0,2.0,1537.0,1537.0,443.0,188.0,906.0,0.0,0.0,0.0,0.0
baseline_1,baseline_1__manhattan-island-new-york-city-new-york-usa__010__AA__A-68_B-16_C-16__003__maxpcount_01,maxpcount_01,003,10,010_AA,4,10,40,AA,fleet_capacity__total_delay,0.10000801086425781,32,1537,0.0001,0.0001,0,0,0,8,73.83333333333333,94.0,453.0,443.0,188.0,906.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,2.0,2.0,1537.0,443.0,188.0,906.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,2.0,2.0,1537.0,1537.0,443.0,188.0,906.0,0.0,0.0,0.0,0.0
baseline_2,baseline_2__manhattan-island-new-york-city-new-york-usa__010__AA__A-68_B-16_C-16__003__maxpcount_01,maxpcount_01,003,10,010_AA,4,10,40,AA,fleet_capacity__total_delay,0.7781028747558594,24,2664,0.0001,0.0001,0,0,0,6,73.83333333333333,555.0,555.5,443.0,1110.0,1111.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,2.0,2.0,2664.0,443.0,1110.0,1111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,2.0,2.0,2664.0,2664.0,443.0,1110.0,1111.0,0.0,0.0,0.0,0.0
slevels,slevels__manhattan-island-new-york-city-new-york-usa__010__AA__A-68_B-16_C-16__004__maxpcount_01,maxpcount_01,004,10,010_AA,4,10,40,AA,fleet_capacity__total_delay,0.15301513671875,36,1482,0.0001,0.0001,0,0,0,9,156.25,100.0,132.0,1250.0,100.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,1.0,1.0,1202.0,970.0,100.0,132.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,280.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,1.0,1.0,1482.0,1482.0,1250.0,100.0,132.0,0.0,0.0,0.0,0.0
baseline_1,baseline_1__manhattan-island-new-york-city-new-york-usa__010__AA__A-68_B-16_C-16__004__maxpcount_01,maxpcount_01,004,10,010_AA,4,10,40,AA,fleet_capacity__total_delay,0.0550079345703125,36,1643,0.0001,0.0001,0,0,0,9,127.625,45.0,577.0,1021.0,45.0,577.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,1.0,1.0,1643.0,1021.0,45.0,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,1.0,1.0,1643.0,1643.0,1021.0,45.0,577.0,0.0,0.0,0.0,0.0
baseline_2,baseline_2__manhattan-island-new-york-city-new-york-usa__010__AA__A-68_B-16_C-16__004__maxpcount_01,maxpcount_01,004,10,010_AA,4,10,40,AA,fleet_capacity__total_delay,0.3330364227294922,32,1839,0.0001,0.0001,0,0,0,8,152.125,45.0,577.0,1217.0,45.0,577.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,1.0,1.0,1839.0,1217.0,45.0,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,1.0,1.0,1839.0,1839.0,1217.0,45.0,577.0,0.0,0.0,0.0,0.0
slevels,slevels__manhattan-island-new-york-city-new-york-usa__010__AA__A-68_B-16_C-16__005__maxpcount_01,maxpcount_01,005,10,010_AA,4,10,40,AA,fleet_capacity__total_delay,0.25603675842285156,28,1733,0.0001,0.0001,0,0,0,7,111.71428571428571,134.0,408.5,782.0,134.0,817.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,1.0,2.0,1733.0,782.0,134.0,817.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,1.0,2.0,1733.0,1733.0,782.0,134.0,817.0,0.0,0.0,0.0,0.0
baseline_1,baseline_1__manhattan-island-new-york-city-new-york-usa__010__AA__A-68_B-16_C-16__005__maxpcount_01,maxpcount_01,005,10,010_AA,4,10,40,AA,fleet_capacity__total_delay,0.07100868225097656,28,1733,0.0001,0.0001,0,0,0,7,111.71428571428571,134.0,408.5,782.0,134.0,817.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,1.0,2.0,1733.0,782.0,134.0,817.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,1.0,2.0,1733.0,1733.0,782.0,134.0,817.0,0.0,0.0,0.0,0.0
baseline_2,baseline_2__manhattan-island-new-york-city-new-york-usa__010__AA__A-68_B-16_C-16__005__maxpcount_01,maxpcount_01,005,10,010_AA,4,10,40,AA,fleet_capacity__total_delay,0.31803321838378906,24,2153,0.0001,0.0001,0,0,0,6,140.42857142857142,134.0,518.0,983.0,134.0,1036.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,1.0,2.0,2153.0,983.0,134.0,1036.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,1.0,2.0,2153.0,2153.0,983.0,134.0,1036.0,0.0,0.0,0.0,0.0
